id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
14099,Tropical,Dry,Eastern Africa,Agroforestry - Default,0.84875,N/A,N/A,
14100,Tropical,Dry,Eastern Africa,Alley Cropping,0.45,N/A,N/A,
14101,Tropical,Dry,Eastern Africa,Perennial Fallow,2.54,N/A,N/A,
14102,Tropical,Dry,Eastern Africa,Hedgerow,0.12,N/A,N/A,
14103,Tropical,Dry,Eastern Africa,Multistrata,0.46,N/A,N/A,
14104,Tropical,Dry,Eastern Africa,Parkland,0.21,N/A,N/A,
14105,Tropical,Dry,Eastern Africa,Shaded Perennial,0.55,N/A,N/A,
14106,Tropical,Dry,Eastern Africa,Silvoarable,1.62,N/A,N/A,
14107,Tropical,Dry,Eastern Africa,Silvopasture,0.84,N/A,N/A,
14108,Tropical,Dry,Eastern Africa,Olive,0,N/A,N/A,
14109,Tropical,Dry,Eastern Africa,Orchard,0,N/A,N/A,
14110,Tropical,Dry,Eastern Africa,Vine,0,N/A,N/A,
14111,Tropical,Dry,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
14112,Tropical,Dry,Eastern Africa,Oil Palm,0,N/A,N/A,
14113,Tropical,Dry,Eastern Africa,Rubber,0,N/A,N/A,
14114,Tropical,Dry,Eastern Africa,Tea,0,N/A,N/A,
14115,Tropical,Dry,Central Africa,Agroforestry - Default,0.84875,N/A,N/A,
14116,Tropical,Dry,Central Africa,Alley Cropping,0.45,N/A,N/A,
14117,Tropical,Dry,Central Africa,Perennial Fallow,2.54,N/A,N/A,
14118,Tropical,Dry,Central Africa,Hedgerow,0.12,N/A,N/A,
14119,Tropical,Dry,Central Africa,Multistrata,0.46,N/A,N/A,
14120,Tropical,Dry,Central Africa,Parkland,0.21,N/A,N/A,
14121,Tropical,Dry,Central Africa,Shaded Perennial,0.55,N/A,N/A,
14122,Tropical,Dry,Central Africa,Silvoarable,1.62,N/A,N/A,
14123,Tropical,Dry,Central Africa,Silvopasture,0.84,N/A,N/A,
14124,Tropical,Dry,Central Africa,Olive,0,N/A,N/A,
14125,Tropical,Dry,Central Africa,Orchard,0,N/A,N/A,
14126,Tropical,Dry,Central Africa,Vine,0,N/A,N/A,
14127,Tropical,Dry,Central Africa,Short Rotation Coppice,0,N/A,N/A,
14128,Tropical,Dry,Central Africa,Oil Palm,0,N/A,N/A,
14129,Tropical,Dry,Central Africa,Rubber,0,N/A,N/A,
14130,Tropical,Dry,Central Africa,Tea,0,N/A,N/A,
14131,Tropical,Dry,Northern Africa,Agroforestry - Default,0.84875,N/A,N/A,
14132,Tropical,Dry,Northern Africa,Alley Cropping,0.45,N/A,N/A,
14133,Tropical,Dry,Northern Africa,Perennial Fallow,2.54,N/A,N/A,
14134,Tropical,Dry,Northern Africa,Hedgerow,0.12,N/A,N/A,
14135,Tropical,Dry,Northern Africa,Multistrata,0.46,N/A,N/A,
14136,Tropical,Dry,Northern Africa,Parkland,0.21,N/A,N/A,
14137,Tropical,Dry,Northern Africa,Shaded Perennial,0.55,N/A,N/A,
14138,Tropical,Dry,Northern Africa,Silvoarable,1.62,N/A,N/A,
14139,Tropical,Dry,Northern Africa,Silvopasture,0.84,N/A,N/A,
14140,Tropical,Dry,Northern Africa,Olive,0,N/A,N/A,
14141,Tropical,Dry,Northern Africa,Orchard,0,N/A,N/A,
14142,Tropical,Dry,Northern Africa,Vine,0,N/A,N/A,
14143,Tropical,Dry,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
14144,Tropical,Dry,Northern Africa,Oil Palm,0,N/A,N/A,
14145,Tropical,Dry,Northern Africa,Rubber,0,N/A,N/A,
14146,Tropical,Dry,Northern Africa,Tea,0,N/A,N/A,
14147,Tropical,Dry,Southern Africa,Agroforestry - Default,0.84875,N/A,N/A,
14148,Tropical,Dry,Southern Africa,Alley Cropping,0.45,N/A,N/A,
14149,Tropical,Dry,Southern Africa,Perennial Fallow,2.54,N/A,N/A,
14150,Tropical,Dry,Southern Africa,Hedgerow,0.12,N/A,N/A,
14151,Tropical,Dry,Southern Africa,Multistrata,0.46,N/A,N/A,
14152,Tropical,Dry,Southern Africa,Parkland,0.21,N/A,N/A,
14153,Tropical,Dry,Southern Africa,Shaded Perennial,0.55,N/A,N/A,
14154,Tropical,Dry,Southern Africa,Silvoarable,1.62,N/A,N/A,
14155,Tropical,Dry,Southern Africa,Silvopasture,0.84,N/A,N/A,
14156,Tropical,Dry,Southern Africa,Olive,0,N/A,N/A,
14157,Tropical,Dry,Southern Africa,Orchard,0,N/A,N/A,
14158,Tropical,Dry,Southern Africa,Vine,0,N/A,N/A,
14159,Tropical,Dry,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
14160,Tropical,Dry,Southern Africa,Oil Palm,0,N/A,N/A,
14161,Tropical,Dry,Southern Africa,Rubber,0,N/A,N/A,
14162,Tropical,Dry,Southern Africa,Tea,0,N/A,N/A,
14163,Tropical,Dry,Western Africa,Agroforestry - Default,0.84875,N/A,N/A,
14164,Tropical,Dry,Western Africa,Alley Cropping,0.45,N/A,N/A,
14165,Tropical,Dry,Western Africa,Perennial Fallow,2.54,N/A,N/A,
14166,Tropical,Dry,Western Africa,Hedgerow,0.12,N/A,N/A,
14167,Tropical,Dry,Western Africa,Multistrata,0.46,N/A,N/A,
14168,Tropical,Dry,Western Africa,Parkland,0.21,N/A,N/A,
14169,Tropical,Dry,Western Africa,Shaded Perennial,0.55,N/A,N/A,
14170,Tropical,Dry,Western Africa,Silvoarable,1.62,N/A,N/A,
14171,Tropical,Dry,Western Africa,Silvopasture,0.84,N/A,N/A,
14172,Tropical,Dry,Western Africa,Olive,0,N/A,N/A,
14173,Tropical,Dry,Western Africa,Orchard,0,N/A,N/A,
14174,Tropical,Dry,Western Africa,Vine,0,N/A,N/A,
14175,Tropical,Dry,Western Africa,Short Rotation Coppice,0,N/A,N/A,
14176,Tropical,Dry,Western Africa,Oil Palm,0,N/A,N/A,
14177,Tropical,Dry,Western Africa,Rubber,0,N/A,N/A,
14178,Tropical,Dry,Western Africa,Tea,0,N/A,N/A,
14179,Tropical,Dry,Central Asia,Agroforestry - Default,0.625,N/A,N/A,
14180,Tropical,Dry,Central Asia,Alley Cropping,0.67,N/A,N/A,
14181,Tropical,Dry,Central Asia,Perennial Fallow,0.53,N/A,N/A,
14182,Tropical,Dry,Central Asia,Hedgerow,0.12,N/A,N/A,
14183,Tropical,Dry,Central Asia,Multistrata,0.46,N/A,N/A,
14184,Tropical,Dry,Central Asia,Parkland,0.21,N/A,N/A,
14185,Tropical,Dry,Central Asia,Shaded Perennial,0.55,N/A,N/A,
14186,Tropical,Dry,Central Asia,Silvoarable,1.62,N/A,N/A,
14187,Tropical,Dry,Central Asia,Silvopasture,0.84,N/A,N/A,
14188,Tropical,Dry,Central Asia,Olive,0,N/A,N/A,
14189,Tropical,Dry,Central Asia,Orchard,0,N/A,N/A,
14190,Tropical,Dry,Central Asia,Vine,0,N/A,N/A,
14191,Tropical,Dry,Central Asia,Short Rotation Coppice,0,N/A,N/A,
14192,Tropical,Dry,Central Asia,Oil Palm,0,N/A,N/A,
14193,Tropical,Dry,Central Asia,Rubber,0,N/A,N/A,
14194,Tropical,Dry,Central Asia,Tea,0,N/A,N/A,
14195,Tropical,Dry,Eastern Asia,Agroforestry - Default,0.625,N/A,N/A,
14196,Tropical,Dry,Eastern Asia,Alley Cropping,0.67,N/A,N/A,
14197,Tropical,Dry,Eastern Asia,Perennial Fallow,0.53,N/A,N/A,
14198,Tropical,Dry,Eastern Asia,Hedgerow,0.12,N/A,N/A,
14199,Tropical,Dry,Eastern Asia,Multistrata,0.46,N/A,N/A,
14200,Tropical,Dry,Eastern Asia,Parkland,0.21,N/A,N/A,
14201,Tropical,Dry,Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
14202,Tropical,Dry,Eastern Asia,Silvoarable,1.62,N/A,N/A,
14203,Tropical,Dry,Eastern Asia,Silvopasture,0.84,N/A,N/A,
14204,Tropical,Dry,Eastern Asia,Olive,0,N/A,N/A,
14205,Tropical,Dry,Eastern Asia,Orchard,0,N/A,N/A,
14206,Tropical,Dry,Eastern Asia,Vine,0,N/A,N/A,
14207,Tropical,Dry,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14208,Tropical,Dry,Eastern Asia,Oil Palm,0,N/A,N/A,
14209,Tropical,Dry,Eastern Asia,Rubber,0,N/A,N/A,
14210,Tropical,Dry,Eastern Asia,Tea,0,N/A,N/A,
14211,Tropical,Dry,South-Eastern Asia,Agroforestry - Default,0.625,N/A,N/A,
14212,Tropical,Dry,South-Eastern Asia,Alley Cropping,0.67,N/A,N/A,
14213,Tropical,Dry,South-Eastern Asia,Perennial Fallow,0.53,N/A,N/A,
14214,Tropical,Dry,South-Eastern Asia,Hedgerow,0.12,N/A,N/A,
14215,Tropical,Dry,South-Eastern Asia,Multistrata,0.46,N/A,N/A,
14216,Tropical,Dry,South-Eastern Asia,Parkland,0.21,N/A,N/A,
14217,Tropical,Dry,South-Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
14218,Tropical,Dry,South-Eastern Asia,Silvoarable,1.62,N/A,N/A,
14219,Tropical,Dry,South-Eastern Asia,Silvopasture,0.84,N/A,N/A,
14220,Tropical,Dry,South-Eastern Asia,Olive,0,N/A,N/A,
14221,Tropical,Dry,South-Eastern Asia,Orchard,0,N/A,N/A,
14222,Tropical,Dry,South-Eastern Asia,Vine,0,N/A,N/A,
14223,Tropical,Dry,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14224,Tropical,Dry,South-Eastern Asia,Oil Palm,0,N/A,N/A,
14225,Tropical,Dry,South-Eastern Asia,Rubber,0,N/A,N/A,
14226,Tropical,Dry,South-Eastern Asia,Tea,0,N/A,N/A,
14227,Tropical,Dry,Southern Asia,Agroforestry - Default,0.625,N/A,N/A,
14228,Tropical,Dry,Southern Asia,Alley Cropping,0.67,N/A,N/A,
14229,Tropical,Dry,Southern Asia,Perennial Fallow,0.53,N/A,N/A,
14230,Tropical,Dry,Southern Asia,Hedgerow,0.12,N/A,N/A,
14231,Tropical,Dry,Southern Asia,Multistrata,0.46,N/A,N/A,
14232,Tropical,Dry,Southern Asia,Parkland,0.21,N/A,N/A,
14233,Tropical,Dry,Southern Asia,Shaded Perennial,0.55,N/A,N/A,
14234,Tropical,Dry,Southern Asia,Silvoarable,1.62,N/A,N/A,
14235,Tropical,Dry,Southern Asia,Silvopasture,0.84,N/A,N/A,
14236,Tropical,Dry,Southern Asia,Olive,0,N/A,N/A,
14237,Tropical,Dry,Southern Asia,Orchard,0,N/A,N/A,
14238,Tropical,Dry,Southern Asia,Vine,0,N/A,N/A,
14239,Tropical,Dry,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
14240,Tropical,Dry,Southern Asia,Oil Palm,0,N/A,N/A,
14241,Tropical,Dry,Southern Asia,Rubber,0,N/A,N/A,
14242,Tropical,Dry,Southern Asia,Tea,0,N/A,N/A,
14243,Tropical,Dry,Western Asia,Agroforestry - Default,0.625,N/A,N/A,
14244,Tropical,Dry,Western Asia,Alley Cropping,0.67,N/A,N/A,
14245,Tropical,Dry,Western Asia,Perennial Fallow,0.53,N/A,N/A,
14246,Tropical,Dry,Western Asia,Hedgerow,0.12,N/A,N/A,
14247,Tropical,Dry,Western Asia,Multistrata,0.46,N/A,N/A,
14248,Tropical,Dry,Western Asia,Parkland,0.21,N/A,N/A,
14249,Tropical,Dry,Western Asia,Shaded Perennial,0.55,N/A,N/A,
14250,Tropical,Dry,Western Asia,Silvoarable,1.62,N/A,N/A,
14251,Tropical,Dry,Western Asia,Silvopasture,0.84,N/A,N/A,
14252,Tropical,Dry,Western Asia,Olive,0,N/A,N/A,
14253,Tropical,Dry,Western Asia,Orchard,0,N/A,N/A,
14254,Tropical,Dry,Western Asia,Vine,0,N/A,N/A,
14255,Tropical,Dry,Western Asia,Short Rotation Coppice,0,N/A,N/A,
14256,Tropical,Dry,Western Asia,Oil Palm,0,N/A,N/A,
14257,Tropical,Dry,Western Asia,Rubber,0,N/A,N/A,
14258,Tropical,Dry,Western Asia,Tea,0,N/A,N/A,
14259,Tropical,Dry,Europe,Agroforestry - Default,0.78625,N/A,N/A,
14260,Tropical,Dry,Europe,Alley Cropping,0.54,N/A,N/A,
14261,Tropical,Dry,Europe,Perennial Fallow,1.95,N/A,N/A,
14262,Tropical,Dry,Europe,Hedgerow,0.12,N/A,N/A,
14263,Tropical,Dry,Europe,Multistrata,0.46,N/A,N/A,
14264,Tropical,Dry,Europe,Parkland,0.21,N/A,N/A,
14265,Tropical,Dry,Europe,Shaded Perennial,0.55,N/A,N/A,
14266,Tropical,Dry,Europe,Silvoarable,1.62,N/A,N/A,
14267,Tropical,Dry,Europe,Silvopasture,0.84,N/A,N/A,
14268,Tropical,Dry,Europe,Olive,0,N/A,N/A,
14269,Tropical,Dry,Europe,Orchard,0,N/A,N/A,
14270,Tropical,Dry,Europe,Vine,0,N/A,N/A,
14271,Tropical,Dry,Europe,Short Rotation Coppice,0,N/A,N/A,
14272,Tropical,Dry,Europe,Oil Palm,0,N/A,N/A,
14273,Tropical,Dry,Europe,Rubber,0,N/A,N/A,
14274,Tropical,Dry,Europe,Tea,0,N/A,N/A,
14275,Tropical,Dry,Oceania,Agroforestry - Default,0.78625,N/A,N/A,
14276,Tropical,Dry,Oceania,Alley Cropping,0.54,N/A,N/A,
14277,Tropical,Dry,Oceania,Perennial Fallow,1.95,N/A,N/A,
14278,Tropical,Dry,Oceania,Hedgerow,0.12,N/A,N/A,
14279,Tropical,Dry,Oceania,Multistrata,0.46,N/A,N/A,
14280,Tropical,Dry,Oceania,Parkland,0.21,N/A,N/A,
14281,Tropical,Dry,Oceania,Shaded Perennial,0.55,N/A,N/A,
14282,Tropical,Dry,Oceania,Silvoarable,1.62,N/A,N/A,
14283,Tropical,Dry,Oceania,Silvopasture,0.84,N/A,N/A,
14284,Tropical,Dry,Oceania,Olive,0,N/A,N/A,
14285,Tropical,Dry,Oceania,Orchard,0,N/A,N/A,
14286,Tropical,Dry,Oceania,Vine,0,N/A,N/A,
14287,Tropical,Dry,Oceania,Short Rotation Coppice,0,N/A,N/A,
14288,Tropical,Dry,Oceania,Oil Palm,0,N/A,N/A,
14289,Tropical,Dry,Oceania,Rubber,0,N/A,N/A,
14290,Tropical,Dry,Oceania,Tea,0,N/A,N/A,
14291,Tropical,Dry,North America,Agroforestry - Default,0.78625,N/A,N/A,
14292,Tropical,Dry,North America,Alley Cropping,0.54,N/A,N/A,
14293,Tropical,Dry,North America,Perennial Fallow,1.95,N/A,N/A,
14294,Tropical,Dry,North America,Hedgerow,0.12,N/A,N/A,
14295,Tropical,Dry,North America,Multistrata,0.46,N/A,N/A,
14296,Tropical,Dry,North America,Parkland,0.21,N/A,N/A,
14297,Tropical,Dry,North America,Shaded Perennial,0.55,N/A,N/A,
14298,Tropical,Dry,North America,Silvoarable,1.62,N/A,N/A,
14299,Tropical,Dry,North America,Silvopasture,0.84,N/A,N/A,
14300,Tropical,Dry,North America,Olive,0,N/A,N/A,
14301,Tropical,Dry,North America,Orchard,0,N/A,N/A,
14302,Tropical,Dry,North America,Vine,0,N/A,N/A,
14303,Tropical,Dry,North America,Short Rotation Coppice,0,N/A,N/A,
14304,Tropical,Dry,North America,Oil Palm,0,N/A,N/A,
14305,Tropical,Dry,North America,Rubber,0,N/A,N/A,
14306,Tropical,Dry,North America,Tea,0,N/A,N/A,
14307,Tropical,Dry,South America,Agroforestry - Default,0.78625,N/A,N/A,
14308,Tropical,Dry,South America,Alley Cropping,0.54,N/A,N/A,
14309,Tropical,Dry,South America,Perennial Fallow,1.95,N/A,N/A,
14310,Tropical,Dry,South America,Hedgerow,0.12,N/A,N/A,
14311,Tropical,Dry,South America,Multistrata,0.46,N/A,N/A,
14312,Tropical,Dry,South America,Parkland,0.21,N/A,N/A,
14313,Tropical,Dry,South America,Shaded Perennial,0.55,N/A,N/A,
14314,Tropical,Dry,South America,Silvoarable,1.62,N/A,N/A,
14315,Tropical,Dry,South America,Silvopasture,0.84,N/A,N/A,
14316,Tropical,Dry,South America,Olive,0,N/A,N/A,
14317,Tropical,Dry,South America,Orchard,0,N/A,N/A,
14318,Tropical,Dry,South America,Vine,0,N/A,N/A,
14319,Tropical,Dry,South America,Short Rotation Coppice,0,N/A,N/A,
14320,Tropical,Dry,South America,Oil Palm,0,N/A,N/A,
14321,Tropical,Dry,South America,Rubber,0,N/A,N/A,
14322,Tropical,Dry,South America,Tea,0,N/A,N/A,
14323,Tropical,Dry,Central America,Agroforestry - Default,0.78625,N/A,N/A,
14324,Tropical,Dry,Central America,Alley Cropping,0.54,N/A,N/A,
14325,Tropical,Dry,Central America,Perennial Fallow,1.95,N/A,N/A,
14326,Tropical,Dry,Central America,Hedgerow,0.12,N/A,N/A,
14327,Tropical,Dry,Central America,Multistrata,0.46,N/A,N/A,
14328,Tropical,Dry,Central America,Parkland,0.21,N/A,N/A,
14329,Tropical,Dry,Central America,Shaded Perennial,0.55,N/A,N/A,
14330,Tropical,Dry,Central America,Silvoarable,1.62,N/A,N/A,
14331,Tropical,Dry,Central America,Silvopasture,0.84,N/A,N/A,
14332,Tropical,Dry,Central America,Olive,0,N/A,N/A,
14333,Tropical,Dry,Central America,Orchard,0,N/A,N/A,
14334,Tropical,Dry,Central America,Vine,0,N/A,N/A,
14335,Tropical,Dry,Central America,Short Rotation Coppice,0,N/A,N/A,
14336,Tropical,Dry,Central America,Oil Palm,0,N/A,N/A,
14337,Tropical,Dry,Central America,Rubber,0,N/A,N/A,
14338,Tropical,Dry,Central America,Tea,0,N/A,N/A,
14339,Tropical,Dry,Caribbean,Agroforestry - Default,0.78625,N/A,N/A,
14340,Tropical,Dry,Caribbean,Alley Cropping,0.54,N/A,N/A,
14341,Tropical,Dry,Caribbean,Perennial Fallow,1.95,N/A,N/A,
14342,Tropical,Dry,Caribbean,Hedgerow,0.12,N/A,N/A,
14343,Tropical,Dry,Caribbean,Multistrata,0.46,N/A,N/A,
14344,Tropical,Dry,Caribbean,Parkland,0.21,N/A,N/A,
14345,Tropical,Dry,Caribbean,Shaded Perennial,0.55,N/A,N/A,
14346,Tropical,Dry,Caribbean,Silvoarable,1.62,N/A,N/A,
14347,Tropical,Dry,Caribbean,Silvopasture,0.84,N/A,N/A,
14348,Tropical,Dry,Caribbean,Olive,0,N/A,N/A,
14349,Tropical,Dry,Caribbean,Orchard,0,N/A,N/A,
14350,Tropical,Dry,Caribbean,Vine,0,N/A,N/A,
14351,Tropical,Dry,Caribbean,Short Rotation Coppice,0,N/A,N/A,
14352,Tropical,Dry,Caribbean,Oil Palm,0,N/A,N/A,
14353,Tropical,Dry,Caribbean,Rubber,0,N/A,N/A,
14354,Tropical,Dry,Caribbean,Tea,0,N/A,N/A,
14355,Tropical,Moist,Eastern Africa,Agroforestry - Default,0.66875,N/A,N/A,
14356,Tropical,Moist,Eastern Africa,Alley Cropping,0.59,N/A,N/A,
14357,Tropical,Moist,Eastern Africa,Perennial Fallow,1.27,N/A,N/A,
14358,Tropical,Moist,Eastern Africa,Hedgerow,0.11,N/A,N/A,
14359,Tropical,Moist,Eastern Africa,Multistrata,0.72,N/A,N/A,
14360,Tropical,Moist,Eastern Africa,Parkland,0.21,N/A,N/A,
14361,Tropical,Moist,Eastern Africa,Shaded Perennial,0.44,N/A,N/A,
14362,Tropical,Moist,Eastern Africa,Silvoarable,1.22,N/A,N/A,
14363,Tropical,Moist,Eastern Africa,Silvopasture,0.79,N/A,N/A,
14364,Tropical,Moist,Eastern Africa,Olive,0,N/A,N/A,
14365,Tropical,Moist,Eastern Africa,Orchard,0,N/A,N/A,
14366,Tropical,Moist,Eastern Africa,Vine,0,N/A,N/A,
14367,Tropical,Moist,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
14368,Tropical,Moist,Eastern Africa,Oil Palm,0,N/A,N/A,
14369,Tropical,Moist,Eastern Africa,Rubber,0,N/A,N/A,
14370,Tropical,Moist,Eastern Africa,Tea,0,N/A,N/A,
14371,Tropical,Moist,Central Africa,Agroforestry - Default,0.66875,N/A,N/A,
14372,Tropical,Moist,Central Africa,Alley Cropping,0.59,N/A,N/A,
14373,Tropical,Moist,Central Africa,Perennial Fallow,1.27,N/A,N/A,
14374,Tropical,Moist,Central Africa,Hedgerow,0.11,N/A,N/A,
14375,Tropical,Moist,Central Africa,Multistrata,0.72,N/A,N/A,
14376,Tropical,Moist,Central Africa,Parkland,0.21,N/A,N/A,
14377,Tropical,Moist,Central Africa,Shaded Perennial,0.44,N/A,N/A,
14378,Tropical,Moist,Central Africa,Silvoarable,1.22,N/A,N/A,
14379,Tropical,Moist,Central Africa,Silvopasture,0.79,N/A,N/A,
14380,Tropical,Moist,Central Africa,Olive,0,N/A,N/A,
14381,Tropical,Moist,Central Africa,Orchard,0,N/A,N/A,
14382,Tropical,Moist,Central Africa,Vine,0,N/A,N/A,
14383,Tropical,Moist,Central Africa,Short Rotation Coppice,0,N/A,N/A,
14384,Tropical,Moist,Central Africa,Oil Palm,0,N/A,N/A,
14385,Tropical,Moist,Central Africa,Rubber,0,N/A,N/A,
14386,Tropical,Moist,Central Africa,Tea,0,N/A,N/A,
14387,Tropical,Moist,Northern Africa,Agroforestry - Default,0.66875,N/A,N/A,
14388,Tropical,Moist,Northern Africa,Alley Cropping,0.59,N/A,N/A,
14389,Tropical,Moist,Northern Africa,Perennial Fallow,1.27,N/A,N/A,
14390,Tropical,Moist,Northern Africa,Hedgerow,0.11,N/A,N/A,
14391,Tropical,Moist,Northern Africa,Multistrata,0.72,N/A,N/A,
14392,Tropical,Moist,Northern Africa,Parkland,0.21,N/A,N/A,
14393,Tropical,Moist,Northern Africa,Shaded Perennial,0.44,N/A,N/A,
14394,Tropical,Moist,Northern Africa,Silvoarable,1.22,N/A,N/A,
14395,Tropical,Moist,Northern Africa,Silvopasture,0.79,N/A,N/A,
14396,Tropical,Moist,Northern Africa,Olive,0,N/A,N/A,
14397,Tropical,Moist,Northern Africa,Orchard,0,N/A,N/A,
14398,Tropical,Moist,Northern Africa,Vine,0,N/A,N/A,
14399,Tropical,Moist,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
14400,Tropical,Moist,Northern Africa,Oil Palm,0,N/A,N/A,
14401,Tropical,Moist,Northern Africa,Rubber,0,N/A,N/A,
14402,Tropical,Moist,Northern Africa,Tea,0,N/A,N/A,
14403,Tropical,Moist,Southern Africa,Agroforestry - Default,0.66875,N/A,N/A,
14404,Tropical,Moist,Southern Africa,Alley Cropping,0.59,N/A,N/A,
14405,Tropical,Moist,Southern Africa,Perennial Fallow,1.27,N/A,N/A,
14406,Tropical,Moist,Southern Africa,Hedgerow,0.11,N/A,N/A,
14407,Tropical,Moist,Southern Africa,Multistrata,0.72,N/A,N/A,
14408,Tropical,Moist,Southern Africa,Parkland,0.21,N/A,N/A,
14409,Tropical,Moist,Southern Africa,Shaded Perennial,0.44,N/A,N/A,
14410,Tropical,Moist,Southern Africa,Silvoarable,1.22,N/A,N/A,
14411,Tropical,Moist,Southern Africa,Silvopasture,0.79,N/A,N/A,
14412,Tropical,Moist,Southern Africa,Olive,0,N/A,N/A,
14413,Tropical,Moist,Southern Africa,Orchard,0,N/A,N/A,
14414,Tropical,Moist,Southern Africa,Vine,0,N/A,N/A,
14415,Tropical,Moist,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
14416,Tropical,Moist,Southern Africa,Oil Palm,0,N/A,N/A,
14417,Tropical,Moist,Southern Africa,Rubber,0,N/A,N/A,
14418,Tropical,Moist,Southern Africa,Tea,0,N/A,N/A,
14419,Tropical,Moist,Western Africa,Agroforestry - Default,0.66875,N/A,N/A,
14420,Tropical,Moist,Western Africa,Alley Cropping,0.59,N/A,N/A,
14421,Tropical,Moist,Western Africa,Perennial Fallow,1.27,N/A,N/A,
14422,Tropical,Moist,Western Africa,Hedgerow,0.11,N/A,N/A,
14423,Tropical,Moist,Western Africa,Multistrata,0.72,N/A,N/A,
14424,Tropical,Moist,Western Africa,Parkland,0.21,N/A,N/A,
14425,Tropical,Moist,Western Africa,Shaded Perennial,0.44,N/A,N/A,
14426,Tropical,Moist,Western Africa,Silvoarable,1.22,N/A,N/A,
14427,Tropical,Moist,Western Africa,Silvopasture,0.79,N/A,N/A,
14428,Tropical,Moist,Western Africa,Olive,0,N/A,N/A,
14429,Tropical,Moist,Western Africa,Orchard,0,N/A,N/A,
14430,Tropical,Moist,Western Africa,Vine,0,N/A,N/A,
14431,Tropical,Moist,Western Africa,Short Rotation Coppice,0,N/A,N/A,
14432,Tropical,Moist,Western Africa,Oil Palm,0,N/A,N/A,
14433,Tropical,Moist,Western Africa,Rubber,0,N/A,N/A,
14434,Tropical,Moist,Western Africa,Tea,0,N/A,N/A,
14435,Tropical,Moist,Central Asia,Agroforestry - Default,0.5675,N/A,N/A,
14436,Tropical,Moist,Central Asia,Alley Cropping,0.58,N/A,N/A,
14437,Tropical,Moist,Central Asia,Perennial Fallow,1.27,N/A,N/A,
14438,Tropical,Moist,Central Asia,Hedgerow,0.11,N/A,N/A,
14439,Tropical,Moist,Central Asia,Multistrata,0.73,N/A,N/A,
14440,Tropical,Moist,Central Asia,Parkland,0.21,N/A,N/A,
14441,Tropical,Moist,Central Asia,Shaded Perennial,0.5,N/A,N/A,
14442,Tropical,Moist,Central Asia,Silvoarable,0.35,N/A,N/A,
14443,Tropical,Moist,Central Asia,Silvopasture,0.79,N/A,N/A,
14444,Tropical,Moist,Central Asia,Olive,0,N/A,N/A,
14445,Tropical,Moist,Central Asia,Orchard,0,N/A,N/A,
14446,Tropical,Moist,Central Asia,Vine,0,N/A,N/A,
14447,Tropical,Moist,Central Asia,Short Rotation Coppice,0,N/A,N/A,
14448,Tropical,Moist,Central Asia,Oil Palm,0,N/A,N/A,
14449,Tropical,Moist,Central Asia,Rubber,0,N/A,N/A,
14450,Tropical,Moist,Central Asia,Tea,0,N/A,N/A,
14451,Tropical,Moist,Eastern Asia,Agroforestry - Default,0.5675,N/A,N/A,
14452,Tropical,Moist,Eastern Asia,Alley Cropping,0.58,N/A,N/A,
14453,Tropical,Moist,Eastern Asia,Perennial Fallow,1.27,N/A,N/A,
14454,Tropical,Moist,Eastern Asia,Hedgerow,0.11,N/A,N/A,
14455,Tropical,Moist,Eastern Asia,Multistrata,0.73,N/A,N/A,
14456,Tropical,Moist,Eastern Asia,Parkland,0.21,N/A,N/A,
14457,Tropical,Moist,Eastern Asia,Shaded Perennial,0.5,N/A,N/A,
14458,Tropical,Moist,Eastern Asia,Silvoarable,0.35,N/A,N/A,
14459,Tropical,Moist,Eastern Asia,Silvopasture,0.79,N/A,N/A,
14460,Tropical,Moist,Eastern Asia,Olive,0,N/A,N/A,
14461,Tropical,Moist,Eastern Asia,Orchard,0,N/A,N/A,
14462,Tropical,Moist,Eastern Asia,Vine,0,N/A,N/A,
14463,Tropical,Moist,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14464,Tropical,Moist,Eastern Asia,Oil Palm,0,N/A,N/A,
14465,Tropical,Moist,Eastern Asia,Rubber,0,N/A,N/A,
14466,Tropical,Moist,Eastern Asia,Tea,0,N/A,N/A,
14467,Tropical,Moist,South-Eastern Asia,Agroforestry - Default,0.5675,N/A,N/A,
14468,Tropical,Moist,South-Eastern Asia,Alley Cropping,0.58,N/A,N/A,
14469,Tropical,Moist,South-Eastern Asia,Perennial Fallow,1.27,N/A,N/A,
14470,Tropical,Moist,South-Eastern Asia,Hedgerow,0.11,N/A,N/A,
14471,Tropical,Moist,South-Eastern Asia,Multistrata,0.73,N/A,N/A,
