emission_type;climate;moisture;livestock_category_type;livestock_production_type;Lagoon;Liquid/slurry;Solid storage;Dry lot;Pasture/Range/Paddock;Daily spread;Digester;Burned for fuel;Pit<1Month;Pit>1 month;Poultry manure;Deep bedding;Composting;Aerobic treatment
CH4;Tropical;Dry;Mules And Asses;High-Productivity;0;0;11,1;4,4;0,6;0;0;0;0;0;0;0;0;0
CH4;Cool Temperate;Moist;Mules And Asses;Low-Productivity;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Cool Temperate;Dry;Mules And Asses;Low-Productivity;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Boreal;Moist;Mules And Asses;Low-Productivity;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Boreal;Dry;Mules And Asses;Low-Productivity;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Warm Temperate;Moist;Mules And Asses;Low-Productivity;0;0;7;2,6;0,6;0;0;0;0;0;0;0;0;0
CH4;Warm Temperate;Dry;Mules And Asses;Low-Productivity;0;0;7;2,6;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical Montane;Dry;Mules And Asses;Low-Productivity;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical ;Wet;Mules And Asses;Low-Productivity;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical ;Moist;Mules And Asses;Low-Productivity;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical;Dry;Mules And Asses;Low-Productivity;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Cool Temperate;Moist;Mules And Asses;Default;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Cool Temperate;Dry;Mules And Asses;Default;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Boreal;Moist;Mules And Asses;Default;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Boreal;Dry;Mules And Asses;Default;0;0;3,5;1,7;0,6;0;0;0;0;0;0;0;0;0
CH4;Warm Temperate;Moist;Mules And Asses;Default;0;0;7;2,6;0,6;0;0;0;0;0;0;0;0;0
CH4;Warm Temperate;Dry;Mules And Asses;Default;0;0;7;2,6;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical Montane;Dry;Mules And Asses;Default;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical ;Wet;Mules And Asses;Default;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical ;Moist;Mules And Asses;Default;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
CH4;Tropical;Dry;Mules And Asses;Default;0;0;8,7;3,5;0,6;0;0;0;0;0;0;0;0;0
